345,373
345,386
345,398
345,408
345,416
346,426
346,437
346,448
345,456
349,469
348,477
349,489
349,497
349,508
348,520
349,529
349,537
354,552
354,579
355,598
345,604
333,605
327,610
321,613
311,616
305,621
299,621
285,622
272,622
262,623
262,600
261,589
261,581
261,575
261,564
261,553
259,539
259,526
259,520
258,506
257,443
261,436
269,423
276,411
285,397
293,392
298,383
299,381
314,363
317,359
329,432
321,442
314,452
305,466
297,476
288,485
282,495
274,503
271,506
266,515
251,413
251,395
251,377
249,363
251,354
251,345
251,335
252,315
252,300
252,290
266,202
282,217
287,222
293,229
298,235
306,245
306,245
312,252
316,257
317,259
325,311
313,305
308,301
302,297
295,290
286,280
282,276
274,264
263,251
250,238
247,135
256,135
267,135
273,135
285,136
294,136
308,136
316,136
316,136
317,136
329,186
318,186
310,186
304,186
291,186
278,185
265,185
253,185
246,185
242,185
239,84
250,84
263,84
275,84
280,84
289,84
301,85
317,85
331,85
341,86
374,89
385,101
390,115
393,128
393,135
399,154
404,167
405,186
406,208
407,233
413,258
413,279
413,296
418,321
419,337
419,359
418,375
414,386
400,394
385,395
384,368
384,344
384,325
383,310
382,286
374,258
374,237
374,207
374,189
374,172
223,133
211,135
191,135
176,135
162,135
154,135
140,135
132,139
117,138
110,138
89,80
74,99
67,106
67,115
67,120
60,137
60,159
57,175
55,198
47,217
40,230
37,250
32,265
35,281
35,294
31,306
29,329
26,345
26,362
29,391
72,394
72,383
74,368
75,347
76,338
76,329
76,322
84,289
88,251
93,201
118,78
132,79
146,76
164,75
177,76
185,76
199,77
207,77
213,77
223,77
224,189
216,189
189,189
169,189
152,189
144,187
137,187
119,187
104,187
91,187
124,342
139,322
162,300
166,288
177,277
187,268
197,262
206,256
211,253
185,210
169,217
158,223
152,230
138,240
128,247
116,254
109,259
101,267
92,277
106,449
112,454
120,462
129,469
139,479
152,489
164,496
178,506
191,514
205,525
197,460
185,452
176,447
164,439
155,433
143,423
134,415
120,402
108,386
99,367
203,285
203,298
203,310
203,318
203,330
203,344
203,356
203,378
203,385
203,417
107,476
107,482
107,490
107,509
107,531
107,542
105,565
105,579
105,588
105,601
116,613
124,613
132,613
158,616
182,619
202,619
213,619
223,619
223,619
227,619
231,599
231,584
229,576
229,566
229,555
229,551
229,546
229,540
229,532
